74314	jpn	王手をかけられたほうは、玉を逃げるなどの方法で王手を防がねばなりません。
74336	jpn	MPEG-4 AVC録画の実力テスト：使いやすさはもとより、画質・音質の実力も高い。
74358	jpn	この大分類には、金融業又は保険業を営む事業所が分類される。
74367	jpn	そう言えば、鯔背な男だった記憶が有るがどうしてるんだろな？
74406	jpn	『カムイの剣』は、1868年の徳川将軍時代の崩壊と、明治天皇下での日本の復興という変革期を舞台にした、一種の侍/忍者物語だ。
74415	jpn	この部屋の本は私の物ではありません。
74428	jpn	模擬試験に何回も失敗して、実際に受けてみたら思わぬ結果が出た。
74444	jpn	現在、通常のサービスの早急な復旧に努めています。
74460	jpn	力と脅しによるリーダーシップには確かにマイナス面があることは確かだ。
74461	jpn	脅しによるリーダーシップは、いまぼくたちが目にするような結果を生み出しはしない。
74463	jpn	労働力の４０パーセントはホワイトカラー労働者であり、その大部分は、退屈でばかばかしいデッチアゲ仕事をしている。
74483	jpn	消息筋によると、○○社は東証一部への上場を準備している。
74509	jpn	雨くらいで電話が混線してたら日本なんて大変ですよね。
74525	jpn	ただ、面白いブログを書くために、人のブログを読むのなら今日から出来る。
74577	jpn	営業マンだって、リストラ予備軍に配属されないように必死な訳です。
74651	jpn	有料会員専用のコミュに入会出来る特典があります。
74760	jpn	すべての人は死ぬ運命にある。 しかし、いつ死ぬかどのように死ぬかは決められない。
74788	jpn	大学生の時、有理子が愛欲に身を委ねた。
74857	jpn	ディスプレイはモニタともいい、コンピュータなどの機器から出力される静止画または動画の映像信号を表示する機器である。
74879	jpn	番号を奇麗さっぱり忘れてしまった。
74883	jpn	以上のように、実にシンプルな誰でも出来るノウハウで十分な利益と顧客は確保できるのです！
74885	jpn	偽造カードと暗証番号が揃えば、口座にある限りの現金が引き出されてしまう。
74931	jpn	場合によるがな、そうだったり、そうでなかったり。
74998	jpn	現在は舞子に住んでいません。
75004	jpn	２００６年９月の軍事クーデターで失脚、事実上亡命中だったタイのタクシン元首相が２８日、約１年半ぶりに帰国した。
75006	jpn	今、飛行機の乗り換えだ。今まで飛行機８時間乗って、乗り換えてこれから又２時間だ。
75008	jpn	俺は関係無い、イコール、いなくていい。だから、ここから出ていく何と言われようとも！
75030	jpn	俺は大学生ではないが大学生より頭いい。
75078	jpn	"公式問題集には""受け身の現在進行形""と説明されています。"
75091	jpn	やだストッキング伝線しちゃってる。
75096	jpn	文法事項としては、現在完了の受動態が含まれています。
75102	jpn	電流が流れる電線にコイルを近づけると、コイルにも電気が流れます。
75112	jpn	地球側の圧政に苦しむコロニーの人々の中で、テロによる現状打破を目論む勢力が誕生。
75113	jpn	国文法の現在形はこれからのことを示す用法が多い。
75118	jpn	なお、危険防止の為、サブアド利用をお奨めします。
75170	jpn	進行形の文では、動詞のing形、つまり現在分詞となります。
75177	jpn	"現在のパスワードは""eosdigital""です。"
75193	jpn	駅員に連絡したが、男はその場を立ち去り、改札口を出て行った。
75199	jpn	最大限に首相という権力を利用し、自己の保身の為に利用するキツネのようにずる賢い首相に見えてくる。
75202	jpn	この文は現在完了形です。haveは動詞ではなく、助動詞。
75227	jpn	貴君に、この統合軍の指揮をとってもらいたい。
75241	jpn	バイトで学費を稼ぎながら大学に通ってる。まあ苦学生ってとこかな。
75324	jpn	夕方でもう暗かったんですけど、ネコが電線を渡っているのを見ました。 そそそ、そんなことできるんですか、ネコって。
75389	jpn	中国語においては「テンス」を表す場合には上述のように「助詞」か「時を表す語」または文脈によるものが多い。
75425	jpn	諸君らのたゆまぬ努力と労働によって、ついに我らがアジトが完成した！！
75441	jpn	私達の平和で幸せに満ちた日々を、一瞬で奪い去るこのテロリズムという行為は、まさに全人類にとっての敵と言えるでしょう。
75451	jpn	何よ！またその子の肩を持つ気！？
75460	jpn	図書館は行かないんだよ。でも駅までなら連れてってあげるよ。
75509	jpn	やっぱり駅まで行くのは疲れるから、泊まっているホテルまで来いってことだ。まったく身勝手な女だよ。
75515	jpn	大学出たての新人は資料を作ったり、コピーをとったりと裏方仕事に徹するのだろうと、勝手に想像していたのですが見事に裏切られました。
75525	jpn	とある映画を文庫化した—いや、映画の為に書かれたシナリオを小説として加筆修正し、日本語にローカライズしたものだ。
75527	jpn	このまま障壁を張っていても死ぬのを待つだけだ！だから俺たちは障壁の外に出て、敵を迎撃する、いいな！？
75550	jpn	蓮くんは察しは良い様だけど、もう少し心の機微というものを理解出来る様に努力するべきじゃないかしら。
75580	jpn	愚かな行為をしたのかもしれないと思い始めた。
75597	jpn	花粉よりも小さな黄砂をマスクでどれだけ防ぐことが出来るのか？花粉よりもずっと厄介者のように思います。
75604	jpn	入学式も終わりました。同じ沿線の大学です。
75701	jpn	満ち潮で水没する砂浜でキャンプを張るのは、実に愚かな行為です。
75707	jpn	僕高卒だからそのぶん高校の問題とか出来る。
75750	jpn	彼女は兄に勝るとも劣らぬくらい英語が上手だ。
75752	jpn	彼女は英語を話すのが得意で、兄に勝るとも劣らぬくらいだ。
75809	jpn	梅毒は性行為を通じて感染する病気です。
75817	jpn	日本人離れしたこの美しい相貌からもわかるように、優奈は実は生粋の日本人じゃない。西洋人をおばあちゃんに持つ、クォーターだったりする。
75824	jpn	日本の子午線は東経１３５度です。
75840	jpn	同盟軍はバグダッドの検問所で彼女の車を襲撃した。
75841	jpn	同日にアポロ１１号が月面着陸に成功した。
75893	jpn	脱線がどんどんエスカレートしていく。
75897	jpn	大丈夫、キミなら出来る！自分を信じて！キミはもう既に立派なスイマーなのよ！
75914	jpn	他ならぬ君の頼みなら、無下には出来ないだろう。
75945	jpn	脆弱で力の無い、ただの人間なんだ。
75947	jpn	製品やサービスを世界市場に販売しようとする企業にとっては複数外国語によるコミュニケーションのノウハウが必須である。
75973	jpn	人前でそんなこと出来るはずもない。
76041	jpn	車がぬかるみに填まり込んだ。
76070	jpn	時間無いから、レトルトでいいか？
76096	jpn	枝が伸び、実が成ることを想定して接ぐ場所を選びましょう。
76129	jpn	最新の報告書には、全世界で密輸されているコカインの９０％が海路で運ばれており、そのほとんどがスピードボートによるものだと記されている。
76130	jpn	最近ドル先安感が強まっているなかで、為替相場は米経済指標に対する反応はかなり限定的である。
76176	jpn	好奇の視線と、若干の殺意のこもった視線・・・言うまでもなく居心地が悪いことこの上ない。
76196	jpn	鍵のいらない暗証タイプには、お好きな番号を設定できるフリーダイヤル式と、あらかじめ番号が設定済みの固定式とがあります。
76260	jpn	鑑定をする時には、絵の真贋や保存状態等を調べる為、持ち主に本物を借りたりしなければいけなくなる。
76278	jpn	開発者は集合体として以下の権限を持つ。３：１の賛成多数をもって、この憲章を修正できる。
76288	jpn	私はぬかるんだ斜面をずるずると滑り下りた。
76422	jpn	まあ、それは渡っていけば分かることだ。あまり最初からネタバレしていると、面白みが無いからな。
76458	jpn	フランクス陸軍大将がナイト爵位の名誉称号を授かりました。
76742	jpn	この国の王は人ではなく、はるか天空に居られるという三対の翼を持つ神獣なんだ。
76890	jpn	アメリカは発表するたびに、イラク軍のゲリラ抵抗を「テロ」と呼んでおります。
77034	jpn	「これは・・・」「軍手とスコップ。園芸部基本道具のひとつだよ」
77462	jpn	列車は彼らが駅へ着く前に出てしまった。
77470	jpn	列車は定刻に駅に到着した。
77472	jpn	列車は昼までに駅に着くだろう。
77870	jpn	良い食習慣を持つことが不可欠なことである。
78255	jpn	流言飛語に惑わされるべからず、とはいうものの、言うは易く行うは難し、と思わない？
78429	jpn	嵐の後すぐ、そのラジオ局は放送を再開した。
78874	jpn	洋服にお金を全部使ってしまわないくらいの分別を持つべきだ。
79833	jpn	問題は教育の目的というよりも教育をどう行うかである。
80322	jpn	明日我々は敵軍に出くわすだろう。
80400	jpn	明日は又暑くなるのでしょうか。
81016	jpn	民主党は選挙運動のために民放テレビの放送枠を買いました。
81030	jpn	民主国家では全ての国民は平等の権利を持つ。
81210	jpn	又来年会えるといいですね。
81211	jpn	又貸ししない条件でこのＣＤを貸してあげよう。
81212	jpn	又しても彼女は遅刻した。
81213	jpn	又しても死を免れることができた。
81214	jpn	又してもかれは試験に落ちた。
81215	jpn	又お会いできてうれしい。
81597	jpn	本を又貸ししてはいけない。
82651	jpn	法律的な実務は政府が任命する弁護士、そのほかの専門家が行うことになっている。
82704	jpn	放送局の前で待っているよ。
82705	jpn	放送される英語の番組を聞くことがありますか。
83752	jpn	物事を行うには、いくら注意してもし過ぎることはない。
83822	jpn	物を有るがままにみようよしなさい。
93954	jpn	彼女の母親はエアロビクスを週に一回行う。
94396	jpn	彼女の作文には誤りがひとつ有る。
98268	jpn	彼らは４年毎に競技大会を行う事が必要だと信じていた。
102075	jpn	彼は超自然的なものが有ると信じる。
105197	jpn	彼は自動車の運転には相当経験が有る。
107600	jpn	彼は現代美術についての面白い放送をした。
107991	jpn	彼は系統立った調査を行うことにした。
108834	jpn	彼は学生に人気が有る。
109441	jpn	彼は何でも意のままに行うことが出来た。
116974	jpn	彼の書斎には何百冊という本が有る。
117176	jpn	彼の死は世界中に放送された。
117665	jpn	彼の研究で用いられた方法論は、我々の調査を行う際にも役に立つ。
118802	jpn	彼には精神障害が有る。
121145	jpn	彼、能書きばかり立派だけど、言うは易く行うは難し、ってこと分かってんのかなあ。
121234	jpn	反乱軍は放送局を占拠した。
126839	jpn	地方のニュースは次に放送されます。
126925	jpn	地元のニュースは次に放送されます。
138454	jpn	多くのアメリカ人はテレビで「アイ・ラブ・ルーシー」の再放送を観るのが好きだ。
143294	jpn	成せば成る。
149212	jpn	社会は個人より成る。
152005	jpn	私達のクラスは３０人の生徒から成る。
163461	jpn	私の自転車は修理する必要が有る。
173147	jpn	合衆国は５０州から成る。
173654	jpn	幸福とは満足することに有る。
190598	jpn	一事成れば万事成る。
191106	jpn	委員会は１５人のメンバーから成る。
191107	jpn	委員会は１２人の構成員から成る。
212374	jpn	その委員会は五人のメンバーから成る。
212379	jpn	その委員会は４人の委員から成る。
61	cmn	不要再把我当成“正常” 人!
68	cmn	世界就是一个疯子的囚笼。
332420	cmn	我收到了一张请帖。
332421	cmn	她半年后就要出国了。
332422	cmn	很少人这么认为。
332423	cmn	这周我一直在工作。
332425	cmn	明天下午之前我会把它完成。
332426	cmn	自己动手真好。
332427	cmn	那个发现纯属偶然。
332428	cmn	在英国的时候，我经常看参考书。
332429	cmn	我弟弟会经常彻夜不睡。
332430	cmn	你不得不制造一些借口。
332431	cmn	她可能出什么事了。
332432	cmn	你参加社团活动吗？
332433	cmn	我找到那把我一直在找的钥匙了。
332434	cmn	我丢了我的伞。
332435	cmn	她是他的一切。
332437	cmn	我在报纸上看到了它。
332438	cmn	请把它充入我的账户。
332439	cmn	雨不停，我们不会出去。
332440	cmn	这和我那本是同一本书。
332441	cmn	他们是热爱和平的人。
332442	cmn	我觉得你说的是真的。
332443	cmn	可以原谅我吗？
332444	cmn	我们没机会赢那些一流选手。
332445	cmn	他发誓要戒烟。
332447	cmn	在明天前完成报告几乎是不可能的。
332448	cmn	他昨天看了一部最有趣的小说。
332449	cmn	如果可能的话，我想环游世界。
332450	cmn	我是网球俱乐部的会员。
332451	cmn	医生，请给这孩子急救。
332452	cmn	据说山上的天气变化很快。
332453	cmn	他后悔在校时没用功读书。
332454	cmn	我可以用支票付吗？
332456	cmn	如果他年轻一点，他将很适合这个职位。
332459	cmn	他给我的工作作出了明确指示。
332460	cmn	他向权力屈服。
332461	cmn	是在昨天Jake打破了这扇窗。
332462	cmn	今天糟糕透了，所以我准备去喝一杯就直接上床。
332464	cmn	如果没有你，这个世界很孤单。
332467	cmn	啊，我认识这个男人！
332468	cmn	待在那儿别动。
332470	cmn	沿着这条路直走，到第三个红绿灯的地方右转。
332471	cmn	他正坐在会议室里。
332472	cmn	等她回来的时候问问她。
332473	cmn	他说得很大声。
332474	cmn	差不多两周John的病才好了。
332477	cmn	我们必须设法打破这个僵局。
332478	cmn	十年后，我们的城市将改变许多。
332479	cmn	你咖啡喝得太多了。
332480	cmn	我有好几打呢。
332481	cmn	我无法想象另一个星球上的生物。
332486	cmn	要完成实验，三个月太短了。
332487	cmn	“这些车是你的吗？”“是的，是我的。”
332488	cmn	我叔叔住在学校附近。
332489	cmn	去踢足球吧。
332490	cmn	合同已经到手了，那就出去庆祝一下吧。
332491	cmn	我难以用言语表达我的感情。
332498	cmn	直到那时，他才意识到他已经上当受骗。
332500	cmn	我爸爸很忙。
332501	cmn	他用了一些手段来和Nancy私下交谈。
332502	cmn	把这些座位留给老人。
332503	cmn	我无法取代她做英语老师。
332505	cmn	他们粗心大意，还没意识到危险。
332506	cmn	她挥着她的手，直到火车消失在视线之外。
332507	cmn	当她发现他们还没有学校，她就办了一个。
332508	cmn	谢谢你的答复。
332509	cmn	Jack买不起新自行车。
332518	cmn	对严格限制经济的批评蜂拥而来。
332522	cmn	你最好打消这么可笑的念头。
332523	cmn	我看见一个长头发的女生。
332526	cmn	如何克服日元升高是个大问题。
332528	cmn	你想走的时候就走吧。
332529	cmn	他们在画展上授予了她一等奖。
332532	cmn	你可以骑上我的摩托车去遛一圈。
332533	cmn	他给我们讲了一个有趣的故事，我们都笑了起来。
332535	cmn	如何料理黑鲷：做刺身是最好吃的。
332536	cmn	让我们来澄清一下这个问题。
332537	cmn	别忘了在你的信上贴张邮票。
332538	cmn	我的生意终于走上了正轨。
332539	cmn	如果你需要笔的话，我借你一支。
332540	cmn	我要回房间了，在那儿我可以学习。
332541	cmn	照这样的情况，很抱歉，我不能接受你的盛情邀请。
332542	cmn	在一天之内完成它几乎是不可能的。
332543	cmn	接下来该采取什么行动就交给你了。
332545	cmn	我们看着这孩子玩耍。
332546	cmn	你开始学习英语了吗？
332548	cmn	你走了，我们都会想你的。
332549	cmn	电视的优点在于它给体育爱好者提供了更大的方便。
332550	cmn	我没有拜访他，因为我感冒了。
332552	cmn	由于火车延误，我迟到了。
332553	cmn	他还没来。他肯定错过公交车了。
332554	cmn	这种款式的帽子现在很流行。
332555	cmn	其他的一切都好。
332556	cmn	你可以想象在月球上行走吗？
332557	cmn	你会溜冰吗？
332558	cmn	他有可能赢得比赛。
332559	cmn	这件事至关重要。
332560	cmn	不要拉我的腿！
332562	cmn	我去听他的演讲去晚了。
332563	cmn	你考虑周到，没有打扰我们。
332564	cmn	这件事他铭记于心。
332565	cmn	这本书对你来说读起来太难了。
332566	cmn	我什么都不想喝。
332569	cmn	布什继里根之后当上了总统。
332570	cmn	他的努力没有成果。
332575	cmn	和你的车比起来，我的车很小。
332576	cmn	他很年轻，更重要的是，他很帅。
332577	cmn	和她争辩是没用的。
332579	cmn	听到她成功的消息，他很高兴。
332580	cmn	男孩们窃窃私语，我知道他们准备做些什么。
332581	cmn	我要预订一间6月3日的单人房。
332582	cmn	请帮我找一下我的钱包。
332583	cmn	她给我讲了一个有趣的故事。
332585	cmn	什么时候开始？
332586	cmn	他儿子小时候就死于癌症了。
332588	cmn	她和她妹妹一样亲切。
332590	cmn	他看上去是一个十足的绅士。
332591	cmn	金子比水重得多。
332592	cmn	我们的任务到目前为止很轻松，但从现在开始将会变得很难。
332593	cmn	你自己拿蛋糕吃吧。
332595	cmn	事故耽误了我们半小时。
332596	cmn	这种秘密总有一天会被揭露的。
332597	cmn	我没什么可依靠的了。
332598	cmn	我做完我的功课后，就读这本书。
332599	cmn	能不能麻烦你告诉我去邻村怎么走？
332603	cmn	看见新鲜龙虾，我有了食欲。
332604	cmn	最后三周，Jim一直试图带我出去吃饭。
332605	cmn	这狗跑得多快啊！
332607	cmn	护士会告诉你怎么做。
332608	cmn	不要相信一个你一点都不了解他过去的人。
332609	cmn	下周我去温哥华看我妹妹。
332610	cmn	罗杰斯先生和史密斯小姐昨天宣布订婚。
332615	cmn	科学和数学我都喜欢。
332616	cmn	我们的计划从一开始就出错了。
332617	cmn	她不喜欢我说话的方式。
332629	cmn	你不这么认为吗？
332631	cmn	我想减肥。
332633	cmn	她一直和她的兄弟争吵。
332634	cmn	只有为数不多的几个电视节目值得关注。
332635	cmn	我不明白为什么你这么批评他。
332636	cmn	你想再来杯酒吗？
332641	cmn	他和他的姐妹们目前都住在东京。
332649	cmn	他长大了会成为一名医生。
332651	cmn	银行对风险客户收取较高的贷款利息。
332652	cmn	你为什么说要去公园散步？
332653	cmn	观众人数庞大。
332655	cmn	我不太明白他说什么。
332656	cmn	我对外籍员工没有偏见。
332660	cmn	我们看见池里有很多活鱼。
332662	cmn	您学习吗？
332666	cmn	所有迹象表明她好起来了。
332667	cmn	即使他们有很好的酒单，我也不想在这里用餐。
332670	cmn	由医生来决定某人何时该死是对的吗？
332673	cmn	谁来为风险投资提供资金？
332675	cmn	他很快便与小区里新来的男孩交上了朋友。
332677	cmn	小偷迅速地窜入了人群。
332680	cmn	现在的人教育程度比以前高得多。
332681	cmn	我不能让自己做这样的事。
332683	cmn	接受对方的准则就是给予他权力。
332685	cmn	他对日本的历史非常感兴趣。我们很惊讶他在这方面的丰富知识。
332686	cmn	把你的自行车放好。
332691	cmn	这张照片让我想起童年的快乐时光。
332694	cmn	要去博物馆，你就得乘那辆车。
332696	cmn	我爸爸对我的爱和照顾不比我妈妈少。
332699	cmn	告诉我你对湘南做了什么。
332702	cmn	我发现他在花园里干活。
332711	cmn	看那座被雪覆盖的山。
332716	cmn	现在的孩子认为解决任何生活问题都像重新开始一个电脑游戏那么简单。
332717	cmn	我们也去了庙里。
332722	cmn	他大半生都住在国外。
332725	cmn	你们对外语感兴趣吗？
332729	cmn	在某种程度上你是对的，但我还是有疑问。
332732	cmn	我也想要和你身上那件同样的外套。
332760	cmn	她有很多事要做。
332768	cmn	我们去滑雪怎么样？
332771	cmn	不要把我们的计划告诉任何人。
332774	cmn	这房子里似乎在办派对。
332775	cmn	我会教你怎么开车。
332786	cmn	我不知道，也不想知道。
332788	cmn	这意味着其他人只能从听你说的话来了解你和喜欢你。
332791	cmn	我弟弟手里拿着一个摄像机。
332792	cmn	我们在这里下车吧。
332793	cmn	Kate, 坐吧。
332801	cmn	爱都是嫉妒的。
332812	cmn	你有义务还债。
332820	cmn	你在听我说吗？
332822	cmn	报纸、杂志和新闻广播讲述着世界上正在发生的事。
332824	cmn	这被认为是一件大事。
332825	cmn	如果你快一点，还能赶上他。
332849	cmn	你更喜欢哪个，这个还是那个？
332853	cmn	你觉得这件毛衣怎么样？
332855	cmn	她下周日回家，也就是10号。
332856	cmn	我们的生活不是由物质，而是由精神来下定义的。
332857	cmn	我们有你的尺寸，但是没有那个颜色。
332865	cmn	那个学生跑得很快，不是吗？
332877	cmn	我不会说法语，也不会说德语。
332893	cmn	这只是偶发事件。
332897	cmn	我没见过也没听过这样的事。
332898	cmn	你支持还是反对堕胎？
332900	cmn	你的学校在这个城市吗？
332904	cmn	你的提议值得考虑。
332908	cmn	着火了！快跑啊！
332924	cmn	你乘飞机还是乘火车去？
332955	cmn	很难说明天的天气将会怎样。
332961	cmn	天知道他去哪儿了。
332969	cmn	我想知道这个冬天在我们的城市会不会下雪。
333014	cmn	请你把冷气调高点。
333015	cmn	这不是我喜欢的类型。
333017	cmn	我还有其他选择吗？
333031	cmn	这只梨闻上去很香。
333034	cmn	请把你们的全盘计划告诉我。
333035	cmn	“我爸爸不喝酒。”“我爸爸也不喝。”
333070	cmn	你只要在这里写下你的姓名和地址就行了。
333091	cmn	你知道从火车站到市政府有多远？
333093	cmn	你知道音乐家什么时候来这儿吗？
333097	cmn	树上有些苹果，不是吗？
333109	cmn	彼得是一个利他主义的游戏玩家，他会把东西给需要的人，而不是为一己之私利出售。
333140	cmn	没人知道那机器长什么样子。
333148	cmn	我们觉得他的威胁只是一个玩笑。
333151	cmn	如果不是因为有你的帮助，我不可能完成了这个工作。
333157	cmn	如果我是你，我也会这么做。
333191	cmn	你累了，不是吗？
333210	cmn	再试也无济于事了。
333282	cmn	大家都知道她的英语说得很好。
333331	cmn	他怎么敢拆我的信！
333338	cmn	你可以买你喜欢的那个，而不是两个都买。
333347	cmn	我们应该告诉孩子怎么保护自己。
333412	cmn	我们早点走不是更好吗？
333436	cmn	这本书谁想要就给谁吧。
333509	cmn	睡过头不是迟到的理由。
333524	cmn	我们把书桌整理干净吧。
333569	cmn	好的，但我们先吃晚饭吧。
333672	cmn	让我来给你举个例子吧。
333676	cmn	谁都知道知足常乐。
333725	cmn	这样的举止只可能是个绅士。
333742	cmn	由于农业的发展，食品全球产量能够跟上人口的增长，但只是牺牲了将来。
333752	cmn	是谁教她怎么说英语的？
333770	cmn	我知道他住哪儿。
333780	cmn	这个词怎么发音？
333819	cmn	他们和一个导游一起出发，只是为了以防迷路。
333870	cmn	我小时候只穿裤子。
334124	cmn	多美好的家庭啊！
335019	cmn	别忘了一到伦敦就给我们留言啊。
3	cmn	你在干什麼啊？
4	cmn	這是什麼啊？
336583	cmn	你什么时候旅游回来的啊？
336652	cmn	看来没那么容易啊。。。
337472	cmn	你來不來我的派對啊？
331919	ara	ويل للكافرين
332182	ara	متى أنشئت هذه الجامعة؟
332187	ara	يعزف على البيانو بشكل جيد جداً
332191	ara	مع كل احترامي.
332192	ara	نظف أسنانك
332222	ara	أتمنى لك نومًا هادئًا يا تِمِي.‏‏
332223	ara	ما اسمُك؟
332224	ara	لو سمحت، أضعت طريقي.‏‏
332226	ara	عفوًا.
332229	ara	عيد ميلاد سعيد!‏‏
332368	ara	ذهبت اليوم إلى الطبيب
336064	ara	يتكلم بسرعة.
336151	ara	إنه وسيم.
336152	ara	إنه وسيم و ذكي.
336153	ara	إنه وسيم جدا.
336154	ara	هذه القلعة جميلة.
336155	ara	إيطاليا بلد جميل جدا.
336156	ara	طقس اليوم جميل.
336157	ara	تعال إلى منزلي.
336158	ara	منزلي كبير.
336159	ara	أنظر إلى هذا المنزل.
336160	ara	منزلك رائع.
336161	ara	مرحباً بك في المنزل.
336162	ara	إني في المنزل.
336163	ara	لا أحب المدرسة.
336164	ara	أنا طالب في هذه المدرسة.
336165	ara	هذه مدرستنا.
337468	ara	تستطيع معالجة السرطان اذا أكتشف في المراحل الأولى.
337469	ara	مرض السرطان هو عدو البشريه الأكبر
340399	ara	هل تتكلم اللغة الإنجليزية؟
340400	ara	أنا لا أتكلم اللغة اليابانية.‏‏
340401	ara	لا تقلق.
340402	ara	لا أعرف‏.‏‏
341949	ara	الدوق يمتلك الكثير من الأراضي.
341950	ara	الشهر القمري أقصر من الشهر الشمسي.
341951	ara	اليوم أقمارنا الصناعية تدور حول الأرض.
341952	ara	فكرة جيدة أن نلعب الشوقي بعد الغداء.
341953	ara	استيقظت في السابعة هذا الصباح.
341965	ara	تركوا المشكلة بدون حل.
370530	ara	هل تريد أن تنصحني بشيء ما ؟
370531	ara	تعتمد اليابان على نفط البلدان العربية.
370532	ara	ما هذا؟
370533	ara	من رسم هذه اللوحة؟
370534	ara	هذا بيتي وهذه أرضي!
370535	ara	أحببت هذا الفيلم.
370536	ara	من كتب هذا الكتاب؟
370537	ara	من وضع هذه الخطة؟
370538	ara	هذا ليس عدلاً.
370540	ara	هذا لك.
370541	ara	هذا كتاب.
370542	ara	هذا كتابها.
370543	ara	قابلنا كاتباً.
370551	ara	الكرز أحمر.
370556	ara	نحن عرب.
370558	ara	هو ذكي.
370560	ara	إنه ذكي.
370561	ara	أنت صديقي.
370565	ara	عيادة الطبيب في الدور الثاني.
370566	ara	إنه جدير بأن يكون قائد فريقنا.
370569	ara	إنه يعرفنا جيداً.
370570	ara	أحبه أكثر من بقية الأولاد.
370574	ara	ما أجمل هذه الزهرة!
370575	ara	تتكاثر الفئران بسرعة.
370577	ara	هذه قصة حقيقية.
370578	ara	لكن هذا ليس صحيحاً.
370587	ara	عندي مشكلة.
370589	ara	هناك عوامل كثيرة.
370591	ara	قابلتها في الشارع.
370593	ara	أيمكنك ملاحظة الفرق؟
370594	ara	المهم هو العمل.
370598	ara	أنت لست صديقنا.
370600	ara	الدلفين نوع من الثدييات.
370601	ara	عاد السفير.
370603	ara	صفق الجمهور للممثلة.
370604	ara	لا أعرف شيئاً.
370608	ara	ضحك الطلاب.
370612	ara	سأشتري سيارة.
370613	ara	من فضلك إتّصل بي لاحقاً.
370614	ara	هنا موقع الحادث.
370616	ara	تنافس عشر فرق على الجائزة.
370618	ara	مبيعات السيارات اليابانية في الخارج جيدة.
370620	ara	أعتقد أن شكسبير أعظم كاتب دراما في التاريخ.
370625	ara	أعطني انطباعك عن هذا الكتاب.
370626	ara	لنكمل حديثنا.
370627	ara	أحقا مات أبي؟
370629	ara	يا لها من جملة!
370631	ara	هو ولد مشاغب.
370641	ara	لا أحب أن أطبخ عندما يكون الجو حارّاً.
370642	ara	من ارتكب هذه الجريمة حتماً فقد عقله.
370643	ara	علمتني عمتي كيف أحضّر قهوةً لذيذة.
370644	ara	هذا بيت و ذلك مسجد.
370652	ara	ذهب بلال إلى المدرسة.
370655	ara	هذا جميل ، و ذلك أيضاً جميل.
370658	ara	وافق المدرس على خطته.
370659	ara	قام بالعمل كما طُلب.
370660	ara	سررت بمعرفتك.
370662	ara	كيف حالك؟
370663	ara	بدأت صحته تتدهور.
370668	ara	كان رجلاً سابقاً لعصره.
370676	ara	أنا في بيت جديد.
370680	ara	المدرس عند المدير.
370682	ara	أذهبت إلى المدرسة اليوم؟
370688	ara	ماذا تحب؟
370690	ara	ماذا تحب أن تأكل؟
370694	ara	أعد الكتاب إلى صاحبه.
370696	ara	كنّا نسبح في النهر.
370702	ara	من أين أنت؟
370704	ara	من أي بلد أنت؟
370709	ara	ما عنوانك؟
370727	ara	كم قلماً عندك؟
370740	ara	علينا أن نهتمّ بالمحافظة على تراثنا الوطني.
370745	ara	خرجت العائلة كلّها لتتمشّى.
370747	ara	إنّ الكتابَ سهلٌ.
370749	ara	الكتابُ سهلٌ.
370755	ara	أنت غنيّ.
370762	ara	أمدرّس أنت أم طالب؟
370764	ara	أإلى القاهرة ذهبت أم إلى الاسكندرية؟
370768	ara	ليس البيت بجديد.
370770	ara	ما زالت تعتمد على والديها.
370773	ara	مات لنكولن في عام ١٨٦٥ للميلاد.
370774	ara	هذه المسألة سهلة لدرجة أن أيّ طالب يمكنه حلّها.
370910	ara	أهو أمريكي؟
370912	ara	دعني أساعدك.
370915	ara	كيف لي أن أعرف؟
370918	ara	أنتم معلّمون.
370919	ara	أنتم مدرّسون.
370920	ara	كنّا كلّنا متعبون.
370921	ara	لنواجه الحقائق.
370924	ara	أبي لا يقرأ كتاباً الآن.
370927	ara	ماذا تظن نفسك فاعلاً؟
370928	ara	ابق مكانك.
370931	ara	قفز من النافذة.
370932	ara	أيمكنني أن أدخّن هنا؟
370936	ara	إنه دورك.
370945	ara	أنت أحْسَنُ منّي.
370954	ara	يمكن معالجة السرطان إذا اِكْتُشِفَ في مرحلة مبكّرة.
370957	ara	ماذا حدث بالأمس؟
370958	ara	ما الذي حصل البارحة؟
370969	ara	فاطمة أكبر طالبة في فصلنا.
370973	ara	منذ ١٩٩۰م و حتّى الآن ، استلم الجائزة إحدى عشرة طالبةً.
370985	ara	اشترى لنا عمّي جهاز تلفاز جديد.
370986	ara	أيمكنك أن تعلّمني كيف أستخدم الغسّالة؟
370987	ara	كم من الوقت يلزم للوصول إلى المحطّة.
370990	ara	هل الحمّام جاهز؟
370991	ara	أنا حُرّ.
370995	ara	هل غاب أحد اليوم؟
370997	ara	إذا ابتسم المهزوم أفقد المنتصر لذة الفوز.
370999	ara	كلنا كالقمر ، لنا جانب مظلم لا نظهره لأحد.
371001	ara	لا تتحدى من ليس لديه ما يخسره.
371003	ara	جاء الطالب من لندن.
371011	ara	سلّمت على التلميذ الأسبق.
371030	ara	لا عجب أنّ البعض يشعرون بالتوتر عند دخولهم المستشفى.
371033	ara	إنها تمطر.
371036	ara	ليس مهماً.
371040	ara	سأوصلك إلى المطار.
371042	ara	ماذا عليّ أن أحضر؟
371044	ara	إنها ساعة متأخرة.
371045	ara	ماذا؟
